ID,NAME,ADDRESS
100,Itis',Itäkatu 1-7 00930 Helsinki Finland'
200,Forum',Mannerheimintie 20 00100 Helsinki'
300,Iso-Omena',Piispansilta 11 FIN-02230 ESPOO'
400,Sello',Leppävaarankatu 3-9 02600 Espoo Finland'
500,Jumbo',Vantaanportinkatu 3 01510 Vantaa Finland'
600,REDI',Hermannin rantatie 5 00580 Helsinki Finland'
700,Tripla',Fredikanterassi 1 00520 Helsinki Finland'
